title_id,teacher_id,student_id
26,2,150
26,2,151
26,2,152
26,2,153
27,2,154
27,2,155
27,2,156
27,2,157
28,1,158
28,1,159
28,1,160
28,1,161
29,1,162
29,1,163
29,1,164
29,1,165
30,9,166
30,9,167
30,9,168
30,9,169
31,25,170
31,25,171
31,25,172
31,25,173
32,10,174
32,10,175
32,10,176
32,10,177
33,10,178
33,10,179
33,10,180
33,10,181
34,26,182
34,26,183
34,26,184
35,26,185
35,26,186
35,26,187
35,26,188
36,11,189
36,11,190
36,11,191
36,11,192
37,11,193
37,11,194
37,11,195
37,11,196
38,11,197
38,11,198
38,11,199
38,11,200
39,23,201
39,23,202
39,23,203
39,23,204
40,14,205
40,14,206
40,14,207
40,14,208
41,14,209
41,14,210
41,14,211
41,14,212
42,15,213
42,15,214
42,15,215
42,15,216
43,15,217
43,15,218
43,15,219
43,15,220
44,24,221
44,24,222
44,24,223
45,16,224
45,16,225
45,16,226
45,16,227
46,16,228
46,16,229
46,16,230
46,16,231
47,18,232
47,18,233
47,18,234
47,18,235
48,18,236
48,18,237
48,18,238
48,18,239
49,18,240
49,18,241
49,18,242
49,18,243
49,18,244
