theme_id,area_id,title_id,teacher_id,student_id
3,1,74,13,336
3,1,74,13,337
3,1,74,13,338
3,1,74,13,339
NULL,1,75,13,340
NULL,1,75,13,341
NULL,1,75,13,342
NULL,1,75,13,343
NULL,1,76,1,344
NULL,1,76,1,345
NULL,1,76,1,346
NULL,1,76,1,347
3,1,77,1,348
3,1,77,1,349
3,1,77,1,350
3,1,77,1,351
NULL,1,78,7,352
NULL,1,78,7,353
NULL,1,78,7,354
NULL,1,78,7,355
NULL,1,79,7,356
NULL,1,79,7,357
NULL,1,79,7,358
5,1,80,17,359
5,1,80,17,360
5,1,80,17,361
5,1,80,17,362
3,1,81,17,363
3,1,81,17,364
3,1,81,17,365
3,1,81,17,366
NULL,1,82,4,367
NULL,1,82,4,368
NULL,1,82,4,369
NULL,1,82,4,370
NULL,1,83,4,371
NULL,1,83,4,372
NULL,1,83,4,373
3,1,84,18,374
3,1,84,18,375
3,1,84,18,376
3,1,84,18,377
3,1,85,18,378
3,1,85,18,379
3,1,85,18,380
NULL,1,86,11,381
NULL,1,86,11,382
NULL,1,86,11,383
NULL,2,87,11,384
NULL,2,87,11,385
NULL,2,87,11,386
NULL,2,87,11,387
NULL,1,88,16,388
NULL,1,88,16,389
NULL,1,88,16,390
NULL,1,88,16,391
2,1,89,15,392
2,1,89,15,393
2,1,89,15,394
2,1,89,15,395
3,2,90,10,396
3,2,90,10,397
3,2,90,10,398
